fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_126,high_impact,clutch_C,1.0,6.705970620976527,4.17864622919174,1.0379180890312805,0.9739029875294187,0.7634690639538602,0.9379348471251465,30,True,False,16.482410557868253,14,0.4666666666666667,54.18,2.0874,0.8,0.4,6.706,4.179,1.038,-0.00035377080826037854
fish_126,high_impact,clutch_C,5.0,5.546438557669621,3.2680134128531817,1.3480967302019402,0.9091935237116529,0.6816244509298022,0.9037052581925606,30,True,False,11.009356680388821,15,0.5,69.37,2.049366666666667,0.8,0.6,5.546,3.268,1.348,1.3412853181904438e-05
fish_126,high_impact,clutch_C,24.0,7.358698671252501,6.861001235064336,0.5127645754459286,1.4510831539903701,0.8409056858226789,0.864300536558017,30,True,False,9.785598790986093,8,0.26666666666666666,71.15,2.2984999999999998,0.8,0.0,7.359,6.861,0.513,1.2350643361358493e-06
fish_127,high_impact,clutch_C,-1.0,7.083380161753789,3.244994090371164,2.1464581658824597,0.7908951467509541,0.7359307464287399,1.009966833399345,30,True,False,14.61012380963877,9,0.3,96.87,3.0366666666666666,1.0,0.4,7.083,3.245,2.146,-5.90962883606494e-06
fish_127,high_impact,clutch_C,0.5,4.735197049333329,2.706864264522817,1.088255151636091,0.8042732371662145,0.6488255633013529,0.7956846332850666,30,True,False,16.449651853862978,10,0.3333333333333333,61.91,1.599266666666667,0.8,0.4,4.735,2.707,1.088,-0.00013573547718293
fish_127,high_impact,clutch_C,1.0,2.674714820374112,2.0312419176763377,1.5324120251584759,1.0858228608072291,0.3656890733266598,0.7543935848265657,30,True,False,25.343467361389067,10,0.3333333333333333,51.95,1.7617333333333332,0.2,0.0,2.675,2.031,1.532,0.00024191767633752193
fish_127,high_impact,clutch_C,5.0,3.235420675352725,4.522489911352705,0.7987672980830531,1.8931770174228526,0.5074375087237035,0.8133554727617925,30,True,False,12.542067726122559,13,0.43333333333333335,60.84,1.3417,0.8,0.4,3.235,4.523,0.799,-0.0005100886472950705
fish_127,high_impact,clutch_C,24.0,4.0840305375091335,3.3192663182666995,1.2135162005367215,1.1727462247048612,0.5709011819792571,0.8470627046737611,30,True,False,10.806119986987408,17,0.5666666666666667,82.31,1.7367999999999997,0.4,0.0,4.084,3.319,1.214,0.00026631826669953895
fish_128,high_impact,clutch_C,-1.0,5.976846314474781,10.172604896655496,1.2666259715449104,4.35185657224231,0.6691271034817747,1.1310484509729186,30,True,False,12.2814716798063,5,0.16666666666666666,92.27,3.283066666666666,0.8,0.2,5.977,10.173,1.267,-0.0003951033445037666
fish_128,high_impact,clutch_C,0.5,2.4373941639085808,3.945995773735758,1.7292457139702038,2.4073855804349478,0.3164246376068146,0.8897626198259464,30,True,False,32.2270172657383,7,0.23333333333333334,60.29,2.092,0.6,0.6,2.437,3.946,1.729,-4.226264242124245e-06
fish_128,high_impact,clutch_C,1.0,4.37141490884495,3.6956439338362164,0.8337049117109915,1.0337472734837647,0.6841192356049965,0.7275925318609087,30,True,False,13.974663678059155,4,0.13333333333333333,58.64,1.4481666666666666,0.8,0.0,4.371,3.696,0.834,-0.00035606616378380807
fish_128,high_impact,clutch_C,5.0,2.156017807764481,3.0254633090213243,1.575604635511105,2.4450133739274684,0.20094482949869463,1.007271184195165,30,True,False,22.97541928261669,16,0.5333333333333333,69.58,1.8309333333333333,0.6,0.4,2.156,3.025,1.576,0.00046330902132440954
fish_128,high_impact,clutch_C,24.0,2.9840119676652086,10.870407317924682,0.7681352306736269,7.852631080591015,0.4374465754621628,0.9038725784451627,30,True,False,16.6303085739764,10,0.3333333333333333,78.34,1.8282333333333334,0.6,0.2,2.984,10.87,0.768,0.0004073179246830705
fish_129,high_impact,clutch_C,-1.0,8.319612151749737,6.045280087843147,1.916962958649091,1.2275662061501573,0.8378355465650065,0.9766412438051202,30,True,False,9.180633101919307,9,0.3,102.87,3.7232,0.8,0.4,8.32,6.045,1.917,0.0002800878431470366
fish_129,high_impact,clutch_C,0.5,5.054537078171832,5.540264059607947,1.2599155985088408,1.7477790297560156,0.668397209380467,0.9394037346880041,30,True,False,17.055558724417587,10,0.3333333333333333,55.54,2.2756,1.0,0.0,5.055,5.54,1.26,0.00026405960794662064
fish_129,high_impact,clutch_C,1.0,4.53155370714834,9.28536193345399,0.7291860896710765,3.958582465340431,0.6437607179014679,0.9134213553264784,30,True,False,16.345075095448703,6,0.2,62.26,2.1501666666666663,0.8,0.2,4.532,9.285,0.729,0.0003619334539894936
fish_129,high_impact,clutch_C,5.0,4.8330663446949025,6.31430354892053,1.233314274634097,1.8298365404879744,0.7240151979264353,0.7999628887228825,30,True,False,12.5996367392785,6,0.2,73.03,2.3237333333333337,1.0,0.0,4.833,6.314,1.233,0.0003035489205300834
fish_129,high_impact,clutch_C,24.0,7.075621655454442,4.844410072261523,1.6295633887401901,1.1269714532416364,0.774742908813039,0.9856366106779298,30,True,False,8.025231992612731,13,0.43333333333333335,72.35,2.8915333333333333,0.8,0.4,7.076,4.844,1.63,0.00041007226152256493
fish_130,high_impact,clutch_C,-1.0,7.660089732397631,4.709023633167248,2.236448499471579,1.0406192076772662,0.7899837077866949,1.0152524678683357,30,True,False,12.271681878590794,3,0.1,88.0,3.5687333333333338,1.0,0.2,7.66,4.709,2.236,2.363316724807163e-05
fish_130,high_impact,clutch_C,0.5,4.26689092360119,4.980161578549072,1.3891054380559003,1.3024963242605954,0.7339565490825535,0.6667881329144807,30,True,False,9.920116536142503,17,0.5666666666666667,63.77,2.1690333333333336,0.8,0.4,4.267,4.981,1.389,-0.0008384214509282728
fish_130,high_impact,clutch_C,1.0,3.6798867439867906,7.747681114451327,1.1104146542575757,2.5382721927781384,0.7127150005286202,0.6346441766068497,30,True,False,14.423707311007112,9,0.3,51.79,2.1023333333333336,1.0,0.2,3.68,7.748,1.11,-0.000318885548673542
fish_130,high_impact,clutch_C,5.0,3.54654266150188,5.802069337775808,1.030726659492745,2.209832896281067,0.5877880848985904,0.7885410798748984,30,True,False,13.917327247442124,8,0.26666666666666666,67.18,1.7731999999999999,0.6,0.2,3.547,5.802,1.031,6.933777580808709e-05
fish_130,high_impact,clutch_C,24.0,4.831659327558901,7.450533912715821,1.4198269855815917,3.49243631365028,0.5379052822824317,1.2149189485008178,30,True,False,14.53998698966444,11,0.36666666666666664,76.81,2.6792333333333334,0.8,0.4,4.832,7.45,1.42,0.0005339127158210388
fish_131,high_impact,clutch_C,-1.0,8.420510002192712,4.557754103743752,2.0939495216425135,0.8182553734625153,0.8489212391083737,0.9077043842250216,30,True,False,12.939982836605237,12,0.4,103.03,3.5167333333333333,1.0,0.4,8.421,4.558,2.094,-0.0002458962562474909
fish_131,high_impact,clutch_C,0.5,6.869701360796109,2.83882036080068,1.5972217665446615,0.7164781347348345,0.7195850726616648,0.9902195610771145,30,True,False,11.439497416322894,13,0.43333333333333335,54.53,2.368466666666667,1.0,0.4,6.87,2.839,1.597,-0.00017963919931984762
fish_131,high_impact,clutch_C,1.0,4.784594653206397,2.8754382729067074,1.4497663836020964,0.8959082447060657,0.6275771839291289,0.8535643208742011,30,True,False,10.91710541796665,19,0.6333333333333333,73.91,1.9927000000000001,0.8,0.2,4.785,2.875,1.45,0.00043827290670739316
fish_131,high_impact,clutch_C,5.0,3.8912317619631858,5.888324741022404,1.4577394462971773,1.964000939385423,0.652617813753416,0.7551512197446433,30,True,False,11.11273400636076,14,0.4666666666666667,66.32,2.2831000000000006,0.2,0.4,3.891,5.888,1.458,0.0003247410224043179
fish_131,high_impact,clutch_C,24.0,4.931590779706049,4.7745919214860635,1.4632531180332715,1.2678447541944837,0.7238845757390191,0.7848517225576956,30,True,False,12.696712948897565,9,0.3,71.65,2.3315666666666672,0.8,0.4,4.932,4.775,1.463,-0.00040807851393687145
fish_132,high_impact,clutch_C,-1.0,5.935790832677477,4.470441392979109,2.3761668517174184,1.2665225290813906,0.6912357853892351,1.0100544526837425,30,True,False,15.860725946846639,4,0.13333333333333333,97.46,3.3621,0.8,0.2,5.936,4.47,2.376,0.0004413929791091675
fish_132,high_impact,clutch_C,0.5,3.9523843454517342,4.758077746352724,1.020899330644328,1.4925637887892982,0.6522452342189142,0.7432148404650679,30,True,False,14.735433390120035,8,0.26666666666666666,60.17,1.7146666666666666,0.8,0.2,3.952,4.758,1.021,7.774635272372876e-05
fish_132,high_impact,clutch_C,1.0,1.6900573377707162,3.471395334431912,1.5023263684511228,4.098615676159102,0.1071620748557337,1.1787343156440262,30,True,False,-37.35621739785869,16,0.5333333333333333,66.19,1.727366666666667,0.8,0.2,1.69,3.471,1.502,0.0003953344319120866
fish_132,high_impact,clutch_C,5.0,2.69825961370727,2.8554434918308416,1.4196602214757181,1.3874788880823963,0.4091776905703659,0.7496699193975177,30,True,False,71.72752803253861,15,0.5,71.17,1.7240666666666666,0.6,0.2,2.698,2.856,1.42,-0.0005565081691583096
fish_132,high_impact,clutch_C,24.0,3.714138830001428,2.791843032302046,1.6797425756878153,1.3794489494401785,0.400822887795637,1.0445666068321862,30,True,False,55.81367186488223,18,0.6,84.57,2.0909666666666666,0.8,0.4,3.714,2.792,1.68,-0.0001569676979538137
fish_133,high_impact,clutch_C,-1.0,5.784622230171343,5.3788412784136295,2.234084010622554,1.2892918051852256,0.7741715183022411,0.8208578118272553,30,True,False,9.040400491257058,10,0.3333333333333333,101.08,3.366333333333334,1.0,0.4,5.785,5.379,2.234,-0.00015872158637009193
fish_133,high_impact,clutch_C,0.5,5.24796284513475,1.2299771783384772,1.1968813625168702,0.5124792901086784,0.5165221613424541,0.9885505622839911,30,True,False,14.924893569532967,12,0.4,50.76,1.5112333333333337,0.8,0.0,5.248,1.23,1.197,-2.2821661522787196e-05
fish_133,high_impact,clutch_C,1.0,5.018564663992337,0.926396268330277,1.5979209122302922,0.41855854546107585,0.5147587140464012,0.9133267122239499,30,True,False,14.933927244640714,11,0.36666666666666664,55.26,1.8513,0.6,0.2,5.019,0.926,1.598,0.00039626833027694985
fish_133,high_impact,clutch_C,5.0,4.067529052281927,1.477264999458018,1.2377899714179788,0.6987457891868248,0.43814405121295186,0.9251861022820096,30,True,False,12.78766021053623,11,0.36666666666666664,74.98,1.5134666666666667,0.6,0.4,4.068,1.477,1.238,0.0002649994580179449
fish_133,high_impact,clutch_C,24.0,3.889427451143837,1.904067066127458,1.4771703250406043,0.8806929899355491,0.43687883196817023,0.9326576102831667,30,True,False,27.817658646035444,10,0.3333333333333333,80.59,1.7945000000000002,0.4,0.2,3.889,1.904,1.477,6.706612745799312e-05
fish_134,high_impact,clutch_C,-1.0,8.159581569749543,5.7051591351276905,1.752648740281171,1.1976768334812815,0.8226949364836933,1.00352333968829,30,True,False,9.67229922881321,15,0.5,98.84,3.4355333333333333,1.0,0.4,8.16,5.705,1.753,0.00015913512769039073
fish_134,high_impact,clutch_C,0.5,4.903646602564479,3.5689441827929533,0.994015757636074,1.0398189057704277,0.6645953816873966,0.846863876959802,30,True,False,16.36207361627393,20,0.6666666666666666,51.8,1.6627666666666665,0.8,0.2,4.904,3.569,0.994,-5.5817207046615636e-05
fish_134,high_impact,clutch_C,1.0,6.4251160592787375,2.1433897166745757,1.1763008895100189,0.5629170117586354,0.7038956573338672,0.9029743453456817,30,True,False,14.960571895337562,9,0.3,56.99,1.7507333333333337,1.0,0.4,6.425,2.143,1.176,0.00038971667457587955
fish_134,high_impact,clutch_C,5.0,2.526339034859101,5.580536088798159,1.101301745900755,3.084930273513932,0.39740363872481843,0.8216886580961615,30,True,False,21.07287469236287,11,0.36666666666666664,75.16,1.6122333333333334,0.4,0.0,2.526,5.58,1.101,0.0005360887981593621
fish_134,high_impact,clutch_C,24.0,5.880416274300092,2.552631663519062,1.6582971576174448,0.7597696789911762,0.6477840910821107,0.977198453719644,30,True,False,8.941161876202784,9,0.3,83.51,2.2630333333333335,1.0,0.2,5.88,2.553,1.658,-0.0003683364809381473
fish_135,high_impact,clutch_C,-1.0,7.934334730510841,4.3204442057989,2.2632374328516454,0.8421506302979939,0.8235846869532891,0.9288529883342836,30,True,False,11.436667815309846,12,0.4,101.5,3.542,1.0,0.6,7.934,4.32,2.263,0.00044420579889958844
fish_135,high_impact,clutch_C,0.5,4.705221869723758,7.0374732519193675,0.7754003289224157,1.5951604028554525,0.8248807786072837,0.5864157207715136,30,True,False,12.171996709972833,5,0.16666666666666666,60.79,1.9427666666666665,0.8,0.2,4.705,7.037,0.775,0.0004732519193675344
fish_135,high_impact,clutch_C,1.0,4.166532185218228,5.091520335096461,1.1026037693933497,1.4471126711777103,0.7026694471601254,0.7060503408678555,30,True,False,13.018169900580356,14,0.4666666666666667,54.24,1.8793,0.6,0.2,4.167,5.091,1.103,0.0005203350964606557
fish_135,high_impact,clutch_C,5.0,4.219356607629985,14.442439319449052,5.12127783156587e-19,11.641850796451527,0.4936288483377276,1.0839294765422682,30,True,False,12.90671834042556,9,0.3,77.56,1.8361666666666667,0.6,0.0,4.219,14.442,0.0,0.0004393194490521779
fish_135,high_impact,clutch_C,24.0,4.3982316567355575,10.50979603728974,1.069467265838445,5.178269516580751,0.6145385260052207,0.9342141678871815,30,True,False,11.231830999278264,8,0.26666666666666666,79.34,2.591733333333333,1.0,0.2,4.398,10.51,1.069,-0.00020396271025902024
